epoch,loss_per_point
7117,1.515753
7118,1.553695
7119,1.390023
7120,1.595585
7121,1.733106
7122,1.371258
7123,1.924690
7124,2.153269
7125,1.464889
7126,2.179226
7127,2.202062
7128,1.702791
7129,1.299114
7130,1.598674
7131,1.611605
7132,1.632867
7133,1.547047
7134,2.640302
7135,1.432660
7136,1.693139
7137,2.026441
7138,1.380065
7139,1.595818
7140,1.446884
7141,1.565733
7142,1.378198
7143,2.051751
7144,1.729692
7145,1.649898
7146,1.857311
7147,1.458442
7148,1.847850
7149,1.443909
7150,1.498701
7151,1.399944
7152,1.515349
7153,1.320798
7154,1.671693
7155,1.742552
7156,1.424622
7157,1.592002
7158,1.538750
7159,1.649965
7160,1.726296
7161,1.541494
7162,2.343987
7163,1.989378
7164,1.710989
7165,1.408391
7166,1.587365
7167,1.584414
7168,1.630881
7169,1.749040
7170,1.713502
7171,1.482938
7172,1.451980
7173,1.658032
7174,1.496763
7175,1.784358
7176,1.663404
7177,1.632910
7178,1.710551
7179,2.655322
7180,1.598749
7181,1.603943
7182,1.866247
7183,1.471353
7184,1.347729
7185,1.515575
7186,1.983371
7187,1.412094
7188,1.547569
7189,1.633850
7190,1.455067
7191,1.772027
7192,1.602879
7193,1.850063
7194,1.770858
7195,1.744637
7196,1.536812
7197,1.431988
7198,1.473395
7199,1.750829
7200,1.435499
7201,1.539576
7202,1.627454
7203,1.708311
7204,1.417245
7205,1.737974
7206,1.524433
7207,1.655771
7208,1.800221
7209,1.396751
7210,1.906228
7211,1.958165
7212,1.296335
7213,1.323913
7214,1.561200
7215,1.740427
7216,1.387012
7217,1.634223
7218,1.537206
7219,1.599173
7220,1.538095
7221,1.597028
7222,1.590670
7223,1.369216
7224,1.550613
7225,1.831809
7226,1.430342
7227,1.578239
7228,1.622503
7229,1.584271
7230,1.575785
7231,1.518245
7232,1.634447
7233,1.495399
7234,1.466928
7235,2.415641
7236,2.291848
7237,1.867848
7238,1.337737
7239,1.744950
7240,1.880556
7241,1.938528
7242,1.926081
7243,1.407046
7244,1.412765
7245,1.422041
7246,1.365248
7247,1.429471
7248,1.728250
7249,1.763343
7250,2.389776
7251,1.546785
7252,1.598221
7253,1.552000
7254,1.980518
7255,1.345901
7256,2.165807
7257,1.432536
7258,1.680993
7259,1.708736
7260,2.592408
7261,1.964129
7262,1.345962
7263,1.497378
7264,1.900937
7265,1.528924
7266,1.569198
7267,1.492619
7268,1.643232
7269,2.056902
7270,1.341330
7271,1.435400
7272,1.423973
7273,1.328135
7274,1.387675
7275,1.723309
7276,1.605800
7277,1.456863
7278,1.555480
7279,1.851626
7280,1.645777
7281,1.357100
7282,1.859004
7283,1.803568
7284,1.458378
7285,1.410265
7286,1.802559
7287,1.552366
7288,1.489692
7289,1.424197
7290,1.499069
7291,2.168309
7292,1.419898
7293,1.846365
7294,1.880190
7295,1.715229
7296,2.221107
7297,1.629696
7298,1.763711
7299,1.380816
7300,1.856464
7301,1.433887
7302,1.586600
7303,1.413143
7304,1.886164
7305,1.478508
7306,1.636271
7307,1.429151
7308,1.619622
7309,1.630951
7310,2.131823
7311,1.755728
7312,1.449222
7313,1.444890
7314,1.348349
7315,1.514127
7316,1.822141
7317,1.427153
7318,1.570586
7319,2.109794
7320,1.419103
7321,1.496563
7322,1.392992
7323,1.441999
7324,1.971681
7325,1.624282
7326,1.538679
7327,1.656482
7328,1.544309
7329,1.431224
7330,1.395699
7331,1.507969
7332,1.523675
7333,1.456875
7334,1.598898
7335,1.652844
7336,1.740827
7337,1.493221
7338,1.334688
7339,1.348265
7340,1.369694
7341,1.559770
7342,1.741091
7343,1.766375
7344,1.412446
7345,1.948813
7346,2.293044
7347,1.798242
7348,2.088844
7349,1.773419
7350,1.592145
7351,1.363127
7352,1.748772
7353,1.739083
7354,1.704181
7355,3.152291
7356,1.492846
7357,2.104944
7358,1.641961
7359,1.724781
7360,2.102732
7361,1.736166
7362,1.686944
7363,1.720295
7364,1.332327
7365,1.521574
7366,1.671841
7367,1.691127
7368,1.488341
7369,1.772148
7370,1.848825
7371,2.517725
7372,1.544668
7373,1.679059
7374,1.786402
7375,1.563762
7376,1.486677
7377,1.420077
7378,1.596102
7379,1.520269
7380,1.441683
7381,1.569017
7382,1.297057
7383,1.694264
7384,1.961802
7385,1.980341
7386,1.646476
7387,1.527598
7388,1.518345
7389,1.592890
7390,2.074678
7391,1.591109
7392,1.610220
7393,1.712175
7394,1.562268
7395,1.830029
7396,1.407819
7397,1.526670
7398,1.474889
7399,2.048842
7400,1.720699
7401,1.606638
7402,1.707036
7403,1.536317
7404,1.415315
7405,1.353358
7406,1.525933
7407,1.656023
7408,2.662554
7409,1.590348
7410,1.997696
7411,1.659702
7412,1.355434
7413,1.702580
7414,1.911641
7415,1.595186
7416,1.400517
7417,1.479715
7418,1.775064
7419,1.515481
7420,1.507337
7421,1.377054
7422,1.646011
7423,1.772457
7424,1.482077
7425,1.529098
7426,1.374418
7427,1.457352
7428,1.603538
7429,1.721136
7430,1.454867
7431,1.810921
7432,1.484903
7433,2.115641
7434,1.727358
7435,1.653416
7436,1.550783
7437,2.467096
7438,1.448297
7439,1.573281
7440,2.698195
7441,1.400970
7442,1.993422
7443,1.549593
7444,2.257362
7445,2.035936
7446,1.679766
7447,1.491389
7448,1.535629
7449,1.581856
7450,1.558343
7451,1.324053
7452,1.493978
7453,2.022929
7454,1.582282
7455,1.842907
7456,1.964352
7457,1.639804
7458,1.448818
7459,1.630659
7460,1.432529
7461,1.491758
7462,1.566654
7463,1.339740
7464,1.379303
7465,1.776588
7466,1.378862
7467,1.707805
7468,1.395113
7469,1.760596
7470,1.414279
7471,1.481855
7472,1.519347
7473,2.472574
7474,1.446644
7475,1.903291
7476,1.808426
7477,2.107619
7478,3.081538
7479,1.790840
7480,2.094372
7481,1.517582
7482,1.422853
7483,1.568726
7484,1.738424
7485,1.728900
7486,1.514217
7487,1.875682
7488,1.707022
7489,1.637505
7490,1.658295
7491,1.423305
7492,1.364277
7493,1.756464
7494,1.855409
7495,1.732700
7496,1.700183
7497,1.584677
7498,1.727374
7499,1.724943
7500,1.472710
7501,1.458763
7502,1.659136
7503,1.637290
7504,1.680010
7505,1.681995
7506,1.732446
7507,1.369814
7508,1.387476
7509,1.588870
7510,1.742112
7511,2.357688
7512,2.170640
7513,1.865661
7514,1.566549
7515,1.862875
7516,1.512976
7517,2.273559
7518,1.844477
7519,1.872691
7520,1.808123
7521,1.430876
7522,1.627072
7523,1.902224
7524,1.564076
7525,1.655625
7526,1.825000
7527,1.557344
7528,1.406704
7529,1.376731
7530,1.507450
7531,1.393840
7532,1.480734
7533,1.389924
7534,1.320671
7535,1.486765
7536,1.837652
7537,1.769237
7538,2.124129
7539,1.639637
7540,1.376069
7541,1.613140
7542,1.593074
7543,1.670193
7544,1.487216
7545,1.517764
7546,1.884630
7547,1.560507
7548,1.405360
7549,1.366104
7550,1.368295
7551,1.902520
7552,1.586400
7553,1.900643
7554,1.630892
7555,1.542506
7556,1.394613
7557,1.660803
7558,2.123154
7559,1.949243
7560,1.479760
7561,1.617636
7562,1.723503
7563,1.420952
7564,1.407527
7565,1.479582
7566,1.773635
7567,1.656228
7568,1.564943
7569,1.741985
7570,1.511478
7571,1.613632
7572,1.385452
7573,1.632559
7574,1.512331
7575,1.508187
7576,1.710559
7577,1.751444
7578,1.360909
7579,1.442904
7580,1.965770
7581,1.573863
7582,1.968158
7583,1.679641
7584,1.554578
7585,2.121039
7586,1.577594
7587,2.402528
7588,1.413885
7589,1.645294
7590,1.766633
7591,1.750334
7592,1.818988
7593,1.798263
7594,1.463807
7595,1.410793
7596,1.616520
7597,1.303845
7598,1.848157
7599,1.449848
7600,1.495926
7601,1.969592
7602,1.379807
7603,1.461426
7604,1.719180
7605,1.611096
7606,1.280424
7607,1.583317
7608,1.540186
7609,1.681746
7610,1.674733
7611,1.735424
7612,1.453973
7613,1.615511
7614,1.840029
7615,1.421855
7616,1.568801
7617,1.505255
7618,1.512098
7619,1.743638
7620,1.666814
7621,1.608932
7622,1.468391
7623,1.481835
7624,1.721411
7625,1.614976
7626,1.494695
7627,2.098317
7628,1.625966
7629,1.728507
7630,1.610474
7631,1.738153
7632,1.413540
7633,1.526786
7634,1.567322
7635,1.698942
7636,1.891303
7637,1.687755
7638,1.477721
7639,2.168317
7640,1.475255
7641,1.698792
7642,1.363980
7643,1.436253
7644,1.540544
7645,1.732821
7646,1.722394
7647,1.490131
7648,3.007586
7649,1.525154
7650,2.001986
7651,1.468915
7652,2.015418
7653,1.607934
7654,1.482991
7655,1.436701
7656,1.509466
7657,1.576918
7658,1.732229
7659,1.679504
7660,1.613078
7661,1.317930
7662,1.978146
7663,1.646672
7664,2.910958
7665,1.571606
7666,1.466621
7667,1.783007
7668,1.526862
7669,1.571844
7670,1.568799
7671,2.494538
7672,1.907651
7673,1.427000
7674,1.825256
7675,1.565619
7676,1.324505
7677,1.480715
7678,1.728822
7679,1.485018
7680,1.492666
7681,1.635870
7682,1.349178
7683,1.294096
7684,1.457134
7685,1.498561
7686,1.693173
7687,1.657858
7688,1.500435
7689,1.638059
7690,1.728048
7691,1.733977
7692,1.371195
7693,1.736807
7694,1.467742
7695,2.161145
7696,1.867626
7697,1.633743
7698,1.699393
7699,1.516612
7700,1.375387
7701,1.528487
7702,1.417813
7703,1.657787
7704,2.060328
7705,2.144169
7706,2.588297
7707,1.409576
7708,1.712789
7709,1.540307
7710,1.385792
7711,1.470382
7712,1.499721
7713,1.968769
7714,1.518587
7715,1.631536
7716,1.414549
7717,1.846532
7718,1.396397
7719,1.506506
7720,1.545346
7721,1.489317
7722,1.404133
7723,1.419218
7724,1.426589
7725,1.963678
7726,1.844241
7727,1.490068
7728,1.385154
7729,1.902557
7730,1.357804
7731,2.211993
7732,1.508822
7733,2.037776
7734,1.798479
7735,1.842454
7736,1.394014
7737,1.461764
7738,1.757567
7739,1.519076
7740,1.421747
7741,1.478570
7742,1.577315
7743,1.600822
7744,1.508386
7745,1.594464
7746,1.507138
7747,1.816359
7748,1.546490
7749,1.476726
7750,1.913548
7751,1.523607
7752,2.411814
7753,1.734625
7754,1.745306
7755,1.981186
7756,2.124572
7757,2.056801
7758,1.449756
7759,1.543695
7760,1.505666
7761,1.565681
7762,2.143926
7763,1.556064
7764,1.772075
7765,1.894548
7766,1.492152
7767,1.539273
7768,1.648466
7769,1.294206
7770,1.511030
7771,1.735906
7772,1.600361
7773,1.999536
7774,1.646364
7775,1.541100
7776,1.496512
7777,1.517654
7778,1.441987
7779,1.458883
7780,1.566081
7781,1.527142
7782,1.402573
7783,1.390280
7784,1.355937
7785,1.452298
7786,1.737976
7787,1.572101
7788,2.011191
7789,1.634677
7790,2.289185
7791,1.373320
7792,1.545532
7793,1.343697
7794,1.552185
7795,1.729128
7796,1.600607
7797,1.943543
7798,1.424403
7799,1.630242
7800,1.508954
7801,1.665206
7802,2.250555
7803,1.402505
7804,1.401386
7805,1.397113
7806,1.725482
7807,1.314872
7808,1.644856
7809,1.852947
7810,1.792909
7811,2.082880
7812,1.397668
7813,1.907425
7814,1.738509
7815,2.330273
7816,1.361784
7817,1.472972
7818,2.280421
7819,1.736160
7820,1.634578
7821,1.468030
7822,1.877951
7823,1.714053
7824,1.372408
7825,2.802534
7826,1.720203
7827,1.447884
7828,1.603487
7829,1.460889
7830,1.732352
7831,1.716604
7832,1.524184
7833,1.492270
7834,1.441950
7835,1.412900
7836,1.517216
7837,1.496956
7838,2.095849
7839,1.669468
7840,1.536655
7841,1.768834
7842,1.469768
7843,1.424152
7844,1.405616
7845,1.573782
7846,1.945889
7847,1.616248
7848,2.280164
7849,1.992122
7850,1.610784
7851,1.669442
7852,1.577536
7853,1.768384
7854,1.847518
7855,1.972847
7856,1.606163
7857,1.735719
7858,1.436652
7859,1.587307
7860,1.636833
7861,1.965847
7862,1.755868
7863,1.747297
7864,1.778259
7865,1.499744
7866,1.579479
7867,1.679699
7868,1.768024
7869,1.693222
7870,1.476822
7871,1.556292
7872,1.623081
7873,1.970621
7874,1.547519
7875,2.268813
7876,2.036868
7877,1.885183
7878,1.862334
7879,1.541697
7880,1.414134
7881,1.410440
7882,1.743173
7883,1.773424
7884,1.792238
7885,1.403380
7886,1.585364
7887,2.266161
7888,1.552361
7889,2.127836
7890,1.559485
7891,1.377946
7892,1.376322
7893,1.654948
7894,2.291428
7895,1.822558
7896,1.494635
7897,1.564315
7898,1.657755
7899,1.655205
7900,1.527194
7901,1.545253
7902,1.717271
7903,1.597194
7904,1.491737
7905,1.924890
7906,1.366433
7907,1.507859
7908,1.399680
7909,1.480863
7910,1.350571
7911,1.617986
7912,1.633483
7913,1.463775
7914,1.665080
7915,1.412216
7916,1.505519
7917,1.306404
7918,1.859718
7919,1.599497
7920,1.499017
7921,1.602786
7922,1.422293
7923,1.476635
7924,1.370776
7925,1.357431
7926,1.465915
7927,1.595594
7928,1.539486
7929,2.061996
7930,1.457754
7931,1.557730
7932,1.530858
7933,1.897558
7934,1.403674
7935,1.331413
7936,1.912361
7937,2.004076
7938,1.413062
7939,1.995601
7940,1.958471
7941,1.348749
7942,1.370943
7943,1.633300
7944,1.526147
7945,2.180851
7946,1.668411
7947,1.503329
7948,1.514741
7949,1.948344
7950,1.532171
7951,1.470554
7952,1.462529
7953,1.381917
7954,1.465210
7955,2.178135
7956,1.715165
7957,2.061079
7958,1.571627
7959,1.399799
7960,1.443604
7961,1.380914
7962,1.516663
7963,1.422680
7964,1.726960
7965,1.463665
7966,1.359597
7967,1.709759
7968,1.347465
7969,1.918171
7970,1.293611
7971,2.107031
7972,1.448385
7973,1.262896
7974,1.317077
7975,1.355028
7976,1.530467
7977,1.516552
7978,1.352536
7979,1.876674
7980,1.511063
7981,1.627041
7982,1.640840
7983,1.386085
7984,1.331191
7985,1.336823
7986,1.374614
7987,1.540542
7988,1.366936
7989,1.320524
7990,1.478385
7991,1.660943
7992,1.662200
7993,1.357548
7994,2.096693
7995,1.516577
7996,1.630310
7997,1.842265
7998,1.836465
7999,1.474619
8000,1.640439
8001,1.575000
8002,1.396014
8003,1.389697
8004,1.569974
8005,1.468667
8006,1.669262
8007,1.681125
8008,1.445024
8009,1.674997
8010,1.741026
8011,1.552729
8012,1.466761
8013,1.400767
8014,1.374083
8015,1.705008
8016,1.455201
8017,1.432154
8018,1.398490
8019,1.583575
8020,1.643471
8021,1.272863
8022,1.791633
8023,1.757174
8024,1.506763
8025,1.912486
8026,1.616255
8027,1.406407
8028,2.172840
8029,1.326411
8030,2.082261
8031,1.653192
8032,2.114579
8033,1.657643
8034,1.881091
8035,1.442230
8036,1.920379
8037,1.700861
8038,1.433508
8039,1.821976
8040,1.408837
8041,1.733988
8042,1.625188
8043,1.943280
8044,1.644560
8045,1.875349
8046,2.098278
8047,1.498039
8048,1.492203
8049,1.627529
8050,1.531227
8051,1.470824
8052,1.447356
8053,2.141885
8054,1.497044
8055,1.498205
8056,1.669574
8057,1.433323
8058,1.531184
8059,1.700486
8060,1.603756
8061,1.687915
8062,1.722046
8063,1.986734
8064,1.523953
8065,1.618203
8066,1.375121
8067,1.633763
8068,1.561751
8069,1.597936
8070,1.485024
8071,1.485310
8072,1.871601
8073,1.564961
8074,1.518099
8075,1.415313
8076,1.419683
8077,1.652842
8078,1.435475
8079,1.559038
8080,1.816253
8081,2.002155
8082,1.668976
8083,1.632407
8084,1.577860
8085,1.909904
8086,1.384249
8087,1.640505
8088,1.604679
8089,1.529135
8090,1.547612
8091,1.804203
8092,1.328836
8093,1.448327
8094,1.365276
8095,1.923777
8096,1.381920
8097,1.640443
8098,1.385869
8099,1.400511
8100,2.181639
8101,1.617550
8102,1.683773
8103,1.636815
8104,2.458241
8105,1.711553
8106,1.857276
8107,1.481608
8108,1.343578
8109,1.623384
8110,1.702072
8111,1.607233
8112,1.458926
8113,1.571908
8114,1.404044
8115,1.718821
8116,1.492899
8117,1.898102
8118,1.653073
8119,1.668954
8120,1.902822
8121,1.301838
8122,1.609230
8123,1.361795
8124,1.490055
8125,1.699481
8126,1.920409
8127,1.607612
8128,1.645456
8129,1.374420
8130,1.790405
8131,1.527905
8132,1.770702
8133,1.580324
8134,1.840484
8135,1.465697
8136,1.601086
8137,1.585246
8138,1.798237
8139,2.039526
8140,1.432096
8141,1.556474
8142,1.989945
8143,2.005958
8144,1.504342
8145,1.627360
8146,1.812630
8147,1.581302
8148,1.555268
8149,1.744299
8150,1.344946
8151,1.427891
8152,1.685874
8153,1.525824
8154,1.487781
8155,1.325807
8156,1.482351
8157,1.488500
8158,1.613446
8159,1.538798
8160,1.454444
8161,1.962541
8162,1.462425
8163,1.382695
8164,1.820621
8165,1.617283
8166,2.192311
8167,1.372529
8168,1.960396
8169,1.623007
8170,1.537230
8171,1.720485
8172,1.473108
8173,1.481935
8174,2.005362
8175,1.455814
8176,1.958025
8177,1.630256
8178,1.692159
8179,2.044842
8180,1.889281
8181,1.711419
8182,1.689299
8183,1.366893
8184,2.091567
8185,1.984135
8186,1.560528
8187,1.442544
8188,1.835843
8189,1.711968
8190,2.109198
8191,1.556803
8192,1.669915
8193,1.733318
8194,1.352420
8195,1.448078
8196,1.609004
8197,1.631452
8198,1.905270
8199,1.289660
8200,1.509382
8201,1.640349
8202,1.420655
8203,1.603355
8204,1.410932
8205,1.455857
8206,2.259506
8207,1.581429
8208,1.664080
8209,1.577621
8210,1.590754
8211,1.577139
8212,1.345150
8213,1.425337
8214,1.525000
8215,1.618029
8216,1.532508
8217,1.806980
8218,1.975933
8219,1.444939
8220,2.130075
8221,1.486427
8222,1.901116
8223,1.642406
8224,1.973586
8225,1.857918
8226,1.708850
8227,1.757129
8228,1.342293
8229,1.458886
8230,1.642977
8231,1.707939
8232,1.515906
8233,1.695586
8234,1.548059
8235,1.659254
8236,1.566296
8237,1.999041
8238,1.438971
8239,1.629481
8240,1.378280
8241,1.828612
8242,1.376220
8243,1.369317
8244,1.596522
8245,1.971202
8246,2.287050
8247,1.633014
8248,1.874594
8249,1.309283
8250,1.643390
8251,1.344284
8252,1.390557
8253,1.608749
8254,1.427685
8255,1.407952
8256,1.299442
8257,1.278202
8258,1.643979
8259,1.791886
8260,1.642514
8261,1.800884
8262,1.735265
8263,1.725676
8264,1.593807
8265,2.307626
8266,1.763733
8267,1.498096
8268,1.537571
8269,1.569912
8270,1.597713
8271,1.868820
8272,1.762674
8273,1.488143
8274,2.025873
8275,1.794344
8276,1.585914
8277,1.946784
8278,1.691478
8279,1.993451
8280,2.024544
8281,1.627292
8282,2.113205
8283,1.533781
8284,1.964282
8285,1.814932
8286,1.711664
8287,1.563015
8288,1.536102
8289,1.601081
8290,1.445870
8291,1.383094
8292,1.368245
8293,1.424590
8294,1.958005
8295,1.748012
8296,1.518508
8297,1.950078
8298,1.642825
8299,1.773069
8300,1.668918
8301,1.828667
8302,1.547717
8303,1.470718
8304,1.864929
8305,1.539818
8306,1.494083
8307,1.437808
8308,1.949440
8309,1.352094
8310,1.560316
8311,1.756741
8312,2.349704
8313,1.666570
8314,1.554122
8315,1.628630
8316,1.402065
8317,1.885952
8318,1.402942
8319,1.529918
8320,1.617517
8321,1.569309
8322,1.806221
8323,1.749003
8324,1.770254
8325,1.377974
8326,2.481004
8327,1.391823
8328,1.884876
8329,1.931992
8330,1.482463
8331,1.602609
8332,1.339330
8333,1.837021
8334,2.112496
8335,1.421122
8336,1.380262
8337,1.689976
8338,1.338029
8339,1.883108
8340,1.514922
8341,1.595748
8342,1.639383
8343,1.953822
8344,1.442193
8345,1.735917
8346,1.399760
8347,1.586576
8348,1.526461
8349,2.113296
8350,1.394017
8351,1.574197
8352,1.366265
8353,1.644780
8354,1.338313
8355,1.778352
8356,1.453536
8357,1.990901
8358,1.428290
8359,1.536371
8360,1.291068
8361,1.468676
8362,2.106048
8363,1.690414
8364,2.011471
8365,1.357405
8366,1.731938
8367,1.571411
8368,2.309662
8369,1.981913
8370,1.742209
8371,1.842327
8372,1.492517
8373,1.577827
8374,1.422481
8375,1.612924
8376,1.494566
8377,2.054279
8378,1.435040
8379,1.880881
8380,1.515469
8381,1.388116
8382,1.336229
8383,2.522083
8384,1.379618
8385,1.500170
8386,1.364572
8387,1.886328
8388,1.602863
8389,1.437570
8390,1.355736
8391,2.136116
8392,1.584692
8393,1.825987
8394,1.375916
8395,1.690727
8396,1.458430
8397,1.494825
8398,2.116558
8399,1.313524
8400,1.929902
8401,1.972035
8402,2.620125
8403,1.397590
8404,1.344846
8405,1.901525
8406,1.846695
8407,1.426381
8408,1.656531
8409,1.535813
8410,1.587860
8411,1.726670
8412,1.708379
8413,1.653748
8414,1.311991
8415,1.544803
8416,1.365568
8417,1.893163
8418,1.368594
8419,1.535284
8420,1.399102
8421,1.638407
8422,1.770708
8423,1.471138
8424,1.708315
8425,1.529160
8426,1.542313
8427,1.662306
8428,1.292595
8429,1.462963
8430,1.406710
8431,1.539621
8432,1.602426
8433,1.541020
8434,2.067121
8435,2.287366
8436,2.381324
8437,1.463962
8438,1.421512
8439,1.436339
8440,1.435079
8441,1.377136
8442,1.642749
8443,1.342624
8444,1.584947
8445,1.346755
8446,2.007087
8447,1.551088
8448,1.449638
8449,1.572574
8450,1.670259
8451,1.575365
8452,1.419877
8453,1.444678
8454,2.191455
8455,1.500413
8456,1.788916
8457,1.504996
8458,1.508305
8459,1.658902
8460,1.582209
8461,1.486625
8462,1.534005
8463,1.689095
8464,2.064531
8465,1.696605
8466,1.867008
8467,1.601673
8468,1.355775
8469,1.585409
8470,1.530727
8471,1.517117
8472,2.147479
8473,1.532194
8474,1.666865
8475,1.491525
8476,1.611560
8477,1.487622
8478,1.798130
8479,1.493320
8480,1.500719
8481,1.360298
8482,1.328057
8483,1.520876
8484,1.363725
8485,1.496588
8486,1.552126
8487,1.399027
8488,1.485924
8489,1.498961
8490,1.402176
8491,1.839735
8492,1.445748
8493,1.894461
8494,1.914516
8495,1.571671
8496,1.479897
8497,2.374447
8498,1.372003
8499,1.410553
8500,1.684508
8501,1.938002
8502,1.859362
8503,1.313315
8504,1.481312
8505,1.940407
8506,1.669536
8507,1.709021
8508,1.781565
8509,1.253103
8510,1.544200
8511,2.447446
8512,1.708551
8513,1.369520
8514,1.661330
8515,2.054227
8516,1.653898
8517,1.886074
8518,1.701835
8519,1.619682
8520,1.405528
8521,1.681700
8522,1.390574
8523,1.701979
8524,1.457403
8525,1.611999
8526,1.867242
8527,1.633879
8528,1.329308
8529,1.381150
8530,1.732338
8531,1.889708
8532,1.387080
8533,1.509825
8534,1.548853
8535,1.988439
8536,1.410187
8537,1.879836
8538,1.639342
8539,1.497606
8540,1.459045
8541,1.490765
8542,1.374215
8543,1.696420
8544,1.377081
8545,1.916230
8546,1.448581
8547,1.356443
8548,1.604905
8549,1.492705
8550,1.540853
8551,2.122455
8552,1.551432
8553,1.542665
8554,1.728070
8555,1.778449
8556,1.754356
8557,1.736454
8558,1.693748
8559,1.916277
8560,1.607706
8561,1.742462
8562,2.014538
8563,1.766269
8564,1.677626
8565,1.734256
8566,1.891339
8567,1.723687
8568,1.443052
8569,1.696101
8570,1.432970
8571,1.366035
8572,1.633560
8573,1.531359
8574,1.485943
8575,1.422893
8576,2.221148
8577,1.736997
8578,1.715943
8579,1.556119
8580,1.441919
8581,2.123773
8582,1.750816
8583,1.488154
8584,1.521140
8585,1.438331
8586,1.658412
8587,1.669178
8588,1.475871
8589,1.775746
8590,2.276870
8591,1.618898
8592,1.608695
8593,2.117558
8594,1.488111
8595,1.442974
8596,1.779906
8597,1.371914
8598,1.600414
8599,1.641356
8600,2.196475
8601,1.382712
8602,1.463590
8603,1.718259
8604,1.641853
8605,2.279965
8606,1.285685
8607,1.492685
8608,1.598177
8609,1.607896
8610,1.521725
8611,2.229746
8612,2.119691
8613,1.365310
8614,1.957687
8615,1.513642
8616,1.379997
8617,1.376664
8618,1.336355
8619,1.758327
8620,1.611927
8621,1.482428
8622,1.913619
8623,1.367799
8624,1.539269
8625,1.471780
8626,1.421162
8627,1.418656
8628,1.592976
8629,1.498297
8630,1.580066
8631,1.828992
8632,1.961993
8633,2.035486
8634,1.392586
8635,3.150451
8636,1.833657
8637,2.015154
8638,1.581124
8639,1.378869
8640,1.631661
8641,1.412874
8642,1.329451
8643,1.436740
8644,1.423169
8645,1.642916
8646,1.374771
8647,1.606443
8648,1.998744
8649,1.998638
8650,1.403607
8651,1.732199
8652,1.268087
8653,1.514935
8654,1.440506
8655,1.893071
8656,1.439216
8657,2.019897
8658,1.744076
8659,1.826770
8660,1.440866
8661,1.638675
8662,1.698043
8663,1.403692
8664,1.502121
8665,1.513657
8666,1.499868
8667,2.028581
8668,1.420148
8669,1.436945
8670,2.266120
8671,1.382062
8672,1.528579
8673,1.882644
8674,1.388154
8675,1.395070
8676,1.628915
8677,1.328508
8678,1.549389
8679,1.414794
8680,1.382158
8681,1.432572
8682,1.499429
8683,1.701268
8684,1.686801
8685,1.487033
8686,1.533471
8687,1.649934
8688,1.406081
8689,1.777174
8690,1.775194
8691,1.650392
8692,1.722343
8693,1.505535
8694,1.780943
8695,1.464785
8696,1.475707
8697,1.453534
8698,1.646418
8699,1.541192
8700,1.631450
8701,1.478047
8702,1.898223
8703,1.370919
8704,1.865266
8705,1.816023
8706,1.854268
8707,1.625285
8708,1.433626
8709,1.556017
8710,1.578694
8711,1.971932
8712,1.695883
8713,1.578612
8714,1.675754
8715,1.482524
8716,1.572043
8717,1.593721
8718,1.485617
8719,1.620049
8720,1.615865
8721,1.610647
8722,1.819118
8723,1.622622
8724,1.431836
8725,1.816497
8726,1.840608
8727,1.570399
8728,1.543370
8729,1.394310
8730,1.279915
8731,1.449703
8732,1.339388
8733,1.426219
8734,1.687915
8735,1.621088
8736,1.959151
8737,1.480350
8738,1.775165
8739,1.705762
8740,1.578001
8741,1.476492
8742,1.434407
8743,1.421344
8744,1.593197
8745,1.378870
8746,1.672945
8747,1.469778
8748,1.760045
8749,1.345360
8750,1.481634
8751,1.621155
8752,2.183735
8753,1.370705
8754,1.791331
8755,1.411252
8756,1.453744
8757,1.421006
8758,1.924283
8759,1.490280
8760,1.405316
8761,2.077440
8762,1.690980
8763,1.827942
8764,1.776927
8765,1.508638
8766,2.165648
8767,1.841767
8768,1.404325
8769,2.261471
8770,1.646013
8771,1.521822
8772,1.497865
8773,1.438790
8774,2.415168
8775,1.749102
8776,1.504383
8777,1.555607
8778,1.571482
8779,1.558708
8780,1.578356
8781,2.532959
8782,1.842057
8783,1.446053
8784,1.398928
8785,1.865379
8786,2.001160
8787,1.996821
8788,1.539921
8789,1.575618
8790,2.173448
8791,1.400352
8792,1.339853
8793,1.440032
8794,1.911735
8795,1.399665
8796,2.195077
8797,2.043256
8798,1.387247
8799,1.327896
8800,1.472339
8801,1.459461
8802,1.477656
8803,1.734311
8804,1.435263
8805,1.619882
8806,1.751659
8807,1.623732
8808,1.685837
8809,2.032645
8810,1.741072
8811,1.627737
8812,1.588777
8813,1.377935
8814,1.761116
8815,1.764985
8816,1.818574
8817,1.442356
8818,2.091587
8819,1.501464
8820,1.524796
8821,1.539992
8822,1.526581
8823,1.472142
8824,1.386532
8825,1.490923
8826,1.434768
8827,2.392759
8828,1.581648
8829,1.550457
8830,1.799174
8831,1.516639
8832,2.215206
8833,1.402900
8834,1.401097
8835,2.262020
8836,2.040185
8837,1.738921
8838,1.358164
8839,1.503112
8840,1.626593
8841,1.441111
8842,1.876134
8843,1.877943
8844,1.680618
8845,1.563906
8846,1.322116
8847,1.645791
8848,1.558731
8849,1.828744
8850,1.640587
8851,1.405054
8852,1.557658
8853,1.543332
8854,2.506358
8855,1.357041
8856,2.264078
8857,2.419036
8858,1.502470
8859,1.658932
8860,1.827912
8861,1.689373
8862,1.577129
8863,1.472834
8864,1.637200
