epoch,loss_per_point
7117,18.184130
7118,17.760428
7119,18.732989
7120,20.777034
7121,18.680295
7122,18.844369
7123,18.065938
7124,21.413820
7125,18.330067
7126,21.023905
7127,21.348305
7128,18.753887
7129,19.005141
7130,18.291075
7131,18.499574
7132,19.649815
7133,19.225097
7134,20.609341
7135,19.070522
7136,19.353331
7137,18.586307
7138,18.584139
7139,19.450425
7140,18.933351
7141,17.688425
7142,18.559148
7143,16.832626
7144,18.369430
7145,17.673487
7146,18.774493
7147,20.031458
7148,17.885018
7149,19.116269
7150,17.941949
7151,17.975824
7152,18.472870
7153,17.786678
7154,19.341791
7155,19.036831
7156,21.488841
7157,20.758837
7158,19.415054
7159,18.361560
7160,18.188665
7161,19.240317
7162,22.343820
7163,21.169584
7164,20.388255
7165,21.462106
7166,17.528160
7167,19.175907
7168,20.571535
7169,19.449186
7170,20.268844
7171,19.341693
7172,17.885067
7173,20.519002
7174,18.042490
7175,18.859258
7176,20.076998
7177,18.457587
7178,19.040407
7179,17.579713
7180,22.139959
7181,17.243904
7182,20.363399
7183,20.684482
7184,19.605165
7185,19.426497
7186,18.753826
7187,18.549021
7188,20.192873
7189,18.768442
7190,18.811210
7191,21.017825
7192,17.339778
7193,20.229145
7194,20.099516
7195,20.650331
7196,18.057890
7197,18.186933
7198,19.361975
7199,18.368702
7200,19.673926
7201,18.911036
7202,17.419138
7203,18.515582
7204,20.722770
7205,20.201244
7206,18.036477
7207,20.066398
7208,20.405824
7209,20.078472
7210,15.882197
7211,20.736302
7212,19.290507
7213,18.128071
7214,18.945301
7215,18.724597
7216,19.189540
7217,18.490203
7218,19.369280
7219,19.318815
7220,19.760679
7221,19.740153
7222,20.003281
7223,18.826990
7224,17.589950
7225,18.076840
7226,20.047770
7227,19.426459
7228,17.527318
7229,19.436210
7230,19.978159
7231,17.337312
7232,18.978719
7233,20.367599
7234,16.431253
7235,17.817552
7236,15.788125
7237,18.275414
7238,18.617146
7239,17.380073
7240,21.455860
7241,18.837821
7242,18.992216
7243,18.003736
7244,19.653163
7245,19.356701
7246,19.908232
7247,20.122801
7248,20.060905
7249,20.374862
7250,21.595942
7251,18.022332
7252,18.566343
7253,20.588401
7254,17.565221
7255,19.666141
7256,19.324632
7257,21.178077
7258,18.280719
7259,19.019275
7260,19.112770
7261,20.953273
7262,20.247249
7263,20.832527
7264,20.028593
7265,18.278950
7266,20.041487
7267,18.227688
7268,19.244950
7269,18.736388
7270,18.267206
7271,18.252028
7272,21.574685
7273,19.101123
7274,20.851649
7275,18.520853
7276,20.024543
7277,19.670282
7278,20.580211
7279,19.584573
7280,18.923447
7281,19.394810
7282,17.235683
7283,16.084766
7284,18.938130
7285,19.515169
7286,20.635925
7287,17.192443
7288,18.566952
7289,21.328561
7290,20.970030
7291,18.807485
7292,19.018179
7293,20.304052
7294,17.762991
7295,20.284337
7296,17.410852
7297,16.968671
7298,17.231728
7299,18.608184
7300,19.061607
7301,20.887112
7302,18.172928
7303,17.281440
7304,19.203554
7305,17.265224
7306,18.168953
7307,18.436004
7308,17.866150
7309,21.401324
7310,16.762853
7311,20.402130
7312,17.102013
7313,20.474372
7314,19.499575
7315,17.518934
7316,16.517789
7317,17.939952
7318,20.582401
7319,21.420428
7320,18.284791
7321,17.498935
7322,18.396642
7323,19.451019
7324,16.815137
7325,19.979851
7326,20.078106
7327,20.727579
7328,17.103042
7329,18.760917
7330,22.069655
7331,17.324613
7332,19.897940
7333,19.131732
7334,21.419991
7335,16.751504
7336,20.498641
7337,20.692134
7338,19.923965
7339,17.836900
7340,20.578553
7341,19.491182
7342,17.264786
7343,19.364543
7344,17.745692
7345,16.164727
7346,19.217389
7347,20.282477
7348,16.757988
7349,20.413356
7350,18.320568
7351,19.641077
7352,17.454476
7353,20.689552
7354,16.977372
7355,16.877939
7356,17.494043
7357,17.936865
7358,17.458823
7359,17.675363
7360,18.978914
7361,18.760427
7362,17.846153
7363,17.033748
7364,19.315882
7365,18.229090
7366,18.375777
7367,17.124643
7368,16.869850
7369,19.170569
7370,17.853894
7371,21.364101
7372,19.439212
7373,21.229139
7374,16.947573
7375,19.263618
7376,17.942771
7377,18.514755
7378,18.413588
7379,18.508109
7380,21.346353
7381,17.553516
7382,18.264625
7383,20.094275
7384,19.471466
7385,19.975551
7386,19.461821
7387,19.250266
7388,21.932950
7389,18.609823
7390,20.124478
7391,17.185985
7392,19.555117
7393,17.717967
7394,19.143869
7395,20.122714
7396,19.722400
7397,18.547576
7398,18.916557
7399,18.623747
7400,19.020607
7401,19.660549
7402,19.833359
7403,19.819471
7404,20.011442
7405,19.401680
7406,18.974006
7407,19.028739
7408,17.141472
7409,20.420208
7410,16.499273
7411,19.542642
7412,20.133167
7413,16.395456
7414,17.627514
7415,18.158327
7416,19.224058
7417,18.340333
7418,18.254528
7419,18.434090
7420,19.635027
7421,17.987315
7422,17.021684
7423,18.036231
7424,18.705050
7425,17.570842
7426,18.741676
7427,18.387199
7428,19.623406
7429,16.441207
7430,18.116614
7431,21.145935
7432,18.208600
7433,17.127025
7434,20.625840
7435,17.757621
7436,20.795172
7437,19.284157
7438,19.655874
7439,19.553290
7440,19.667778
7441,18.499237
7442,21.157723
7443,18.248666
7444,18.526142
7445,17.564108
7446,16.805654
7447,19.031986
7448,19.625096
7449,18.706885
7450,19.379639
7451,18.253896
7452,18.142729
7453,19.680424
7454,19.079109
7455,17.212022
7456,19.820079
7457,20.583575
7458,18.637681
7459,20.640281
7460,19.788948
7461,17.046304
7462,17.422167
7463,19.197598
7464,17.473424
7465,18.110089
7466,18.114590
7467,18.591959
7468,19.998696
7469,15.852117
7470,19.815815
7471,19.119985
7472,18.992896
7473,15.741964
7474,19.448825
7475,21.390892
7476,17.481773
7477,18.394281
7478,16.005040
7479,17.161548
7480,18.470429
7481,21.637483
7482,19.604052
7483,19.801383
7484,19.582268
7485,19.277184
7486,20.781571
7487,18.438388
7488,19.711302
7489,17.405137
7490,20.221834
7491,19.008700
7492,20.286701
7493,19.402763
7494,17.620384
7495,21.782633
7496,18.061346
7497,17.968533
7498,18.198758
7499,20.941938
7500,18.175617
7501,19.076429
7502,19.425443
7503,19.071251
7504,18.992579
7505,19.168074
7506,18.183292
7507,19.534117
7508,18.388809
7509,18.934537
7510,17.717356
7511,14.836409
7512,17.534797
7513,16.117705
7514,17.708949
7515,20.837823
7516,17.697065
7517,18.720829
7518,22.221599
7519,22.219037
7520,20.495224
7521,19.337550
7522,16.705105
7523,18.552825
7524,21.858136
7525,18.534643
7526,17.379513
7527,18.973702
7528,16.885859
7529,20.565363
7530,19.351267
7531,17.998380
7532,19.348148
7533,18.776261
7534,18.570354
7535,19.499362
7536,18.323405
7537,19.363017
7538,20.026509
7539,21.434938
7540,20.014056
7541,20.119538
7542,19.235843
7543,19.012868
7544,15.991979
7545,18.090307
7546,18.785800
7547,17.978544
7548,19.250627
7549,18.146772
7550,18.578477
7551,17.524083
7552,18.299392
7553,17.382959
7554,18.664747
7555,19.236677
7556,18.632044
7557,18.955700
7558,18.813810
7559,18.075743
7560,20.414724
7561,17.951057
7562,19.888121
7563,20.142603
7564,17.387998
7565,19.983364
7566,18.152772
7567,19.037948
7568,21.032494
7569,17.596338
7570,19.523821
7571,18.012596
7572,17.836016
7573,21.468954
7574,18.874431
7575,18.846540
7576,20.540389
7577,18.488580
7578,18.827355
7579,17.125188
7580,19.271098
7581,16.011837
7582,20.055072
7583,17.871522
7584,16.654289
7585,17.224804
7586,17.726528
7587,19.074903
7588,19.670895
7589,19.732364
7590,17.344926
7591,17.844977
7592,18.255505
7593,18.706386
7594,19.990834
7595,18.702681
7596,19.265166
7597,17.936299
7598,17.220297
7599,19.873680
7600,18.493173
7601,19.720095
7602,20.059614
7603,20.561744
7604,21.107945
7605,18.393468
7606,18.743174
7607,17.305258
7608,19.999786
7609,19.004295
7610,16.686441
7611,17.555177
7612,19.415491
7613,16.370093
7614,17.886029
7615,21.900974
7616,17.749201
7617,18.958589
7618,17.716587
7619,17.968528
7620,21.627851
7621,17.818767
7622,19.321883
7623,18.708974
7624,16.917303
7625,18.545170
7626,19.353504
7627,19.642517
7628,18.991140
7629,19.257768
7630,19.473752
7631,18.046950
7632,19.128573
7633,18.396984
7634,18.142443
7635,17.851230
7636,17.991194
7637,17.937491
7638,18.154476
7639,17.872952
7640,18.743233
7641,19.551950
7642,17.418684
7643,20.045083
7644,17.968701
7645,18.232733
7646,19.002646
7647,18.950514
7648,20.528819
7649,17.766754
7650,19.126542
7651,19.617262
7652,18.615393
7653,20.863965
7654,18.341629
7655,18.326168
7656,17.780322
7657,17.915105
7658,17.323259
7659,18.460062
7660,17.813082
7661,18.525722
7662,19.330453
7663,18.751776
7664,18.291152
7665,17.627008
7666,19.203569
7667,17.803849
7668,18.804771
7669,20.583674
7670,19.583348
7671,21.522122
7672,18.872482
7673,18.886483
7674,17.170052
7675,16.995662
7676,18.537543
7677,17.836527
7678,17.790237
7679,19.944314
7680,20.217961
7681,20.522501
7682,17.920073
7683,18.539378
7684,18.674572
7685,16.704608
7686,17.820041
7687,16.388136
7688,18.466597
7689,18.804073
7690,16.731039
7691,19.969587
7692,17.682492
7693,17.781044
7694,17.265364
7695,18.713126
7696,18.601486
7697,17.237190
7698,17.808422
7699,17.534850
7700,18.814845
7701,17.998173
7702,17.894727
7703,18.767023
7704,17.171405
7705,16.632162
7706,19.070630
7707,17.420138
7708,18.501066
7709,18.552902
7710,19.320512
7711,17.836295
7712,17.933893
7713,17.975690
7714,18.991207
7715,17.748720
7716,19.565451
7717,17.862758
7718,17.098298
7719,18.888779
7720,18.180235
7721,19.575405
7722,19.210791
7723,17.925157
7724,17.839252
7725,19.623297
7726,18.616566
7727,17.106526
7728,19.414739
7729,19.277903
7730,19.662203
7731,17.164444
7732,18.026131
7733,17.129764
7734,20.332829
7735,18.759697
7736,18.584820
7737,19.583772
7738,19.907123
7739,17.684621
7740,18.986619
7741,18.187465
7742,17.082906
7743,17.925825
7744,16.487816
7745,17.889445
7746,16.301460
7747,19.241681
7748,16.932773
7749,18.683962
7750,19.074840
7751,18.121885
7752,16.874434
7753,16.480622
7754,18.511079
7755,17.558126
7756,18.958714
7757,17.942700
7758,18.155438
7759,18.259436
7760,18.674232
7761,17.517388
7762,19.402096
7763,19.156386
7764,19.171158
7765,20.784276
7766,18.661771
7767,19.128148
7768,19.228999
7769,18.576066
7770,18.543763
7771,17.853936
7772,18.738676
7773,15.442456
7774,17.484036
7775,17.722861
7776,19.087407
7777,16.055102
7778,18.143670
7779,17.498857
7780,19.911795
7781,16.609545
7782,21.019694
7783,18.308940
7784,17.478911
7785,19.079660
7786,19.106840
7787,19.357472
7788,19.105300
7789,17.690970
7790,20.538088
7791,18.293184
7792,18.489536
7793,17.634898
7794,18.383440
7795,16.981751
7796,18.290329
7797,19.242283
7798,17.884238
7799,17.715401
7800,19.531672
7801,16.951102
7802,20.238521
7803,18.635075
7804,17.383963
7805,17.950756
7806,18.312062
7807,21.126095
7808,20.394836
7809,16.978006
7810,18.913090
7811,17.621402
7812,20.258203
7813,17.761300
7814,19.086544
7815,18.820335
7816,18.342939
7817,19.596963
7818,18.844109
7819,17.504388
7820,19.923111
7821,19.591645
7822,20.036612
7823,18.915581
7824,19.409357
7825,19.519517
7826,19.278012
7827,16.402948
7828,17.769221
7829,16.955661
7830,16.868877
7831,18.451810
7832,19.579445
7833,15.494845
7834,18.401427
7835,18.919440
7836,16.112116
7837,20.460426
7838,19.754365
7839,18.537282
7840,17.327885
7841,18.849762
7842,20.930444
7843,17.588169
7844,20.890397
7845,17.876973
7846,18.337880
7847,15.552201
7848,17.198121
7849,20.300231
7850,20.152666
7851,19.570972
7852,19.028520
7853,17.829125
7854,17.543542
7855,16.732893
7856,17.786039
7857,19.097040
7858,18.968834
7859,19.430961
7860,18.561281
7861,17.967660
7862,18.637126
7863,19.535304
7864,15.260603
7865,19.930245
7866,18.326438
7867,17.248326
7868,18.182258
7869,17.659681
7870,16.739051
7871,22.685965
7872,18.159314
7873,17.140642
7874,20.281917
7875,18.889555
7876,16.843547
7877,17.486217
7878,16.563841
7879,18.500672
7880,16.971374
7881,19.090602
7882,18.771406
7883,19.658507
7884,18.201851
7885,18.678514
7886,16.456347
7887,18.450177
7888,16.032123
7889,19.300961
7890,19.621242
7891,18.402343
7892,17.427868
7893,19.302682
7894,18.755942
7895,19.735488
7896,20.876891
7897,19.334559
7898,18.366442
7899,19.013598
7900,19.725724
7901,17.562526
7902,18.725278
7903,16.261617
7904,18.923664
7905,19.564943
7906,16.444430
7907,17.895818
7908,18.865577
7909,18.734394
7910,18.832161
7911,19.132589
7912,18.053440
7913,17.322755
7914,16.578324
7915,18.925164
7916,17.968681
7917,18.282089
7918,18.139297
7919,17.095194
7920,18.209134
7921,18.216361
7922,17.540634
7923,20.073103
7924,17.733792
7925,17.251116
7926,18.072642
7927,16.715367
7928,17.844524
7929,20.124617
7930,18.659738
7931,20.814890
7932,17.135243
7933,16.930415
7934,19.364274
7935,20.298298
7936,19.694681
7937,15.937294
7938,17.694074
7939,19.850664
7940,19.922993
7941,20.242320
7942,18.322422
7943,17.921908
7944,16.746970
7945,19.545004
7946,17.322466
7947,16.917485
7948,17.002101
7949,18.723673
7950,19.609401
7951,19.919300
7952,19.141941
7953,17.166687
7954,17.100830
7955,19.008103
7956,19.282602
7957,16.290224
7958,18.454505
7959,17.811705
7960,17.705549
7961,17.723441
7962,18.694457
7963,17.876182
7964,17.873185
7965,18.013815
7966,18.535368
7967,18.605251
7968,17.804571
7969,18.699021
7970,17.622583
7971,17.440441
7972,17.127847
7973,18.105808
7974,18.148600
7975,19.693942
7976,18.718209
7977,17.951617
7978,18.474215
7979,20.376223
7980,17.477253
7981,18.986011
7982,18.258428
7983,19.579359
7984,17.685526
7985,18.174443
7986,17.090535
7987,19.628968
7988,16.816813
7989,18.738050
7990,17.416959
7991,17.866827
7992,18.241768
7993,17.380507
7994,17.420580
7995,17.104330
7996,18.793780
7997,17.461605
7998,17.647820
7999,20.981270
8000,16.173162
8001,19.880760
8002,20.672720
8003,18.315859
8004,19.394812
8005,19.415209
8006,17.837631
8007,17.449574
8008,18.000302
8009,18.960540
8010,18.324559
8011,16.686475
8012,16.130391
8013,18.190146
8014,18.462509
8015,18.560942
8016,18.326246
8017,17.463050
8018,16.832617
8019,16.925735
8020,16.823027
8021,19.931702
8022,19.278419
8023,19.001493
8024,18.516008
8025,14.657172
8026,18.684810
8027,20.107742
8028,15.805234
8029,18.728697
8030,17.134685
8031,19.949804
8032,16.945601
8033,17.197075
8034,17.593432
8035,20.357128
8036,17.770215
8037,17.719741
8038,17.941616
8039,18.731418
8040,19.402976
8041,19.019218
8042,17.880363
8043,19.349085
8044,18.280065
8045,18.781165
8046,17.492388
8047,18.836127
8048,17.726895
8049,16.978528
8050,18.829373
8051,18.372836
8052,18.244694
8053,19.408086
8054,17.080577
8055,18.949044
8056,18.271208
8057,16.931700
8058,18.075725
8059,18.733607
8060,17.985280
8061,18.547834
8062,20.497722
8063,15.514187
8064,18.166912
8065,19.630008
8066,17.889666
8067,16.218471
8068,17.716527
8069,18.528989
8070,19.188133
8071,15.788289
8072,20.988627
8073,18.346597
8074,20.643843
8075,20.496862
8076,16.941676
8077,15.975943
8078,19.118833
8079,17.182814
8080,17.825804
8081,19.805012
8082,19.637191
8083,19.332456
8084,18.370784
8085,17.926166
8086,18.105270
8087,19.474243
8088,16.732086
8089,17.694945
8090,16.820375
8091,16.125019
8092,18.189585
8093,16.662904
8094,16.789011
8095,17.685036
8096,16.419418
8097,16.470624
8098,19.525585
8099,14.091749
8100,16.822628
8101,18.338666
8102,18.682959
8103,18.363408
8104,19.290118
8105,16.635990
8106,17.658551
8107,20.561251
8108,18.518183
8109,18.495345
8110,19.181900
8111,18.087781
8112,17.246876
8113,16.699733
8114,18.524924
8115,17.337770
8116,18.039332
8117,20.479261
8118,17.794715
8119,17.873409
8120,16.008907
8121,19.171606
8122,17.582893
8123,17.340584
8124,16.834197
8125,19.323716
8126,18.759437
8127,18.262524
8128,18.431186
8129,16.954860
8130,17.796490
8131,19.404119
8132,21.176638
8133,18.217072
8134,17.048045
8135,20.259639
8136,17.534474
8137,18.384413
8138,20.826417
8139,19.318549
8140,16.409574
8141,17.260141
8142,15.148481
8143,19.248624
8144,18.099550
8145,15.268670
8146,17.306774
8147,16.996346
8148,19.519220
8149,19.236015
8150,15.990006
8151,19.218198
8152,16.839113
8153,17.391671
8154,18.303118
8155,19.802071
8156,18.427536
8157,18.589336
8158,18.111631
8159,17.775271
8160,17.770273
8161,18.149413
8162,17.018193
8163,18.998299
8164,16.263841
8165,17.533424
8166,16.129706
8167,18.847930
8168,17.692648
8169,18.682818
8170,18.382358
8171,17.421523
8172,18.261806
8173,19.486859
8174,19.409245
8175,17.782028
8176,17.512403
8177,19.058973
8178,17.613631
8179,17.372409
8180,18.563934
8181,17.006208
8182,18.142576
8183,16.944928
8184,15.855419
8185,17.101019
8186,20.174757
8187,17.660856
8188,18.496212
8189,15.833244
8190,16.581254
8191,17.846871
8192,19.577436
8193,15.973610
8194,17.667950
8195,17.302743
8196,19.244498
8197,18.051754
8198,16.422422
8199,17.568424
8200,18.493458
8201,17.556712
8202,17.313957
8203,18.093284
8204,16.821291
8205,18.913284
8206,18.824786
8207,19.302251
8208,18.530317
8209,19.605497
8210,17.369553
8211,21.095722
8212,18.009621
8213,18.239273
8214,16.683287
8215,18.310781
8216,19.906923
8217,17.677253
8218,16.353234
8219,17.053501
8220,15.062960
8221,17.496905
8222,18.071814
8223,19.374326
8224,16.919119
8225,17.472788
8226,16.652839
8227,18.271845
8228,17.006931
8229,17.678462
8230,20.065673
8231,16.333799
8232,16.787313
8233,18.515676
8234,17.876654
8235,16.592261
8236,17.763285
8237,19.139164
8238,18.364036
8239,18.430977
8240,17.744926
8241,14.851309
8242,18.141674
8243,16.002251
8244,19.346906
8245,19.080091
8246,18.933013
8247,16.334866
8248,18.326959
8249,18.521195
8250,18.142550
8251,17.315258
8252,17.776203
8253,17.211995
8254,18.459302
8255,17.906497
8256,17.738067
8257,18.170940
8258,20.588424
8259,17.026284
8260,16.091896
8261,18.211022
8262,20.259995
8263,21.392306
8264,18.025650
8265,18.377856
8266,17.589382
8267,16.356850
8268,16.631318
8269,17.662756
8270,16.376582
8271,17.259006
8272,17.682412
8273,16.014413
8274,17.024077
8275,16.884406
8276,16.610074
8277,15.881636
8278,16.758808
8279,16.527251
8280,16.504414
8281,18.278639
8282,18.384582
8283,16.958257
8284,17.771946
8285,17.431012
8286,18.344224
8287,16.486477
8288,19.229785
8289,18.300632
8290,17.633470
8291,18.183781
8292,18.668083
8293,17.016589
8294,19.011339
8295,19.410015
8296,16.539417
8297,17.226392
8298,17.482875
8299,16.315922
8300,18.497746
8301,18.864936
8302,17.512442
8303,18.796811
8304,16.685923
8305,18.748226
8306,19.320643
8307,16.995929
8308,16.480116
8309,18.647786
8310,17.117759
8311,15.279448
8312,19.657182
8313,17.270753
8314,17.211608
8315,17.252627
8316,17.474511
8317,16.949776
8318,17.741477
8319,17.330063
8320,19.004398
8321,19.533009
8322,18.321497
8323,17.630079
8324,18.077333
8325,18.184838
8326,18.088203
8327,19.207061
8328,18.431666
8329,15.231574
8330,17.597869
8331,16.875429
8332,18.239880
8333,15.892142
8334,17.506242
8335,17.185583
8336,18.853309
8337,16.366789
8338,18.315542
8339,17.156351
8340,16.211956
8341,16.311097
8342,16.535058
8343,16.026534
8344,17.843216
8345,14.961242
8346,17.461734
8347,17.665337
8348,15.014626
8349,16.571583
8350,16.930417
8351,19.142079
8352,17.628164
8353,17.877939
8354,17.928771
8355,16.293141
8356,15.566157
8357,15.373297
8358,17.070081
8359,16.881611
8360,17.927120
8361,18.088680
8362,21.769118
8363,15.949076
8364,19.927244
8365,18.036278
8366,17.721261
8367,19.989888
8368,17.339699
8369,18.153219
8370,19.066843
8371,16.812762
8372,18.143147
8373,17.116539
8374,16.853330
8375,14.559793
8376,17.898901
8377,17.504377
8378,18.700342
8379,16.841321
8380,16.188378
8381,17.206740
8382,17.134253
8383,16.545641
8384,18.667956
8385,18.754741
8386,18.483307
8387,16.987040
8388,17.730923
8389,17.838030
8390,17.749667
8391,19.302042
8392,17.695336
8393,15.056866
8394,16.720769
8395,17.247321
8396,18.977351
8397,16.327922
8398,16.802058
8399,18.979740
8400,18.525726
8401,17.329045
8402,18.662002
8403,16.621282
8404,19.672399
8405,15.565139
8406,17.587322
8407,16.538508
8408,20.711109
8409,17.484116
8410,19.504415
8411,17.174802
8412,16.422008
8413,21.295858
8414,17.399087
8415,18.891368
8416,16.119738
8417,19.449168
8418,17.634759
8419,17.422524
8420,17.396958
8421,19.407686
8422,16.482760
8423,18.258154
8424,18.935925
8425,19.849471
8426,17.046059
8427,17.378472
8428,19.421361
8429,18.834217
8430,17.511551
8431,19.010434
8432,17.914953
8433,19.887792
8434,16.364065
8435,16.092402
8436,15.530564
8437,18.107810
8438,18.195519
8439,15.814042
8440,18.075638
8441,17.702742
8442,19.461532
8443,19.863446
8444,17.291016
8445,17.607528
8446,18.719872
8447,15.454276
8448,18.537440
8449,17.387133
8450,17.956270
8451,17.078651
8452,17.065961
8453,19.958687
8454,16.549603
8455,17.412422
8456,17.865401
8457,18.658010
8458,16.935609
8459,16.705562
8460,16.667710
8461,19.491704
8462,16.941992
8463,16.351371
8464,17.274174
8465,18.205817
8466,17.488281
8467,15.513024
8468,16.417418
8469,17.094180
8470,17.519311
8471,16.747678
8472,16.335185
8473,15.916523
8474,16.904023
8475,17.569053
8476,19.054625
8477,17.645694
8478,16.045091
8479,17.893500
8480,16.038328
8481,16.569703
8482,16.460423
8483,18.164852
8484,16.662089
8485,19.559021
8486,19.639355
8487,18.460077
8488,17.333696
8489,17.139318
8490,18.598779
8491,18.242985
8492,17.326447
8493,17.526291
8494,19.041769
8495,14.265122
8496,18.600037
8497,16.208888
8498,17.873115
8499,16.772774
8500,17.357475
8501,17.050041
8502,16.436269
8503,18.438208
8504,19.867342
8505,19.045926
8506,14.457711
8507,18.106107
8508,17.888185
8509,19.444712
8510,18.432742
8511,17.383314
8512,16.453253
8513,19.463434
8514,16.899316
8515,17.878231
8516,16.053578
8517,16.174694
8518,19.607082
8519,17.117122
8520,18.448174
8521,18.208043
8522,16.547542
8523,17.306808
8524,18.313646
8525,18.159376
8526,17.863347
8527,17.455577
8528,18.370674
8529,18.649691
8530,17.313017
8531,17.052108
8532,18.923796
8533,17.444170
8534,17.166396
8535,15.701111
8536,17.414557
8537,16.924517
8538,15.740214
8539,17.955340
8540,16.771163
8541,15.551748
8542,16.400133
8543,17.306054
8544,16.972232
8545,15.946670
8546,17.031160
8547,17.390720
8548,19.288746
8549,18.309071
8550,18.251082
8551,17.245301
8552,16.420184
8553,14.935054
8554,18.290905
8555,18.667417
8556,15.949640
8557,18.938879
8558,17.513166
8559,16.173358
8560,17.491122
8561,16.694971
8562,16.087433
8563,17.192896
8564,17.388349
8565,16.832294
8566,18.720447
8567,17.411002
8568,15.188829
8569,18.968408
8570,17.667139
8571,17.762722
8572,14.213341
8573,17.739071
8574,19.602700
8575,17.292907
8576,16.816773
8577,18.295477
8578,18.396964
8579,18.818299
8580,16.246821
8581,17.856070
8582,17.827209
8583,18.618891
8584,17.419867
8585,16.195076
8586,18.022078
8587,15.751265
8588,17.559771
8589,15.213031
8590,17.684426
8591,16.846488
8592,18.535630
8593,16.928021
8594,17.882148
8595,16.947662
8596,18.600792
8597,15.847747
8598,16.607505
8599,16.942842
8600,14.401868
8601,17.746570
8602,17.967927
8603,17.293166
8604,16.199754
8605,18.751196
8606,17.764981
8607,17.988822
8608,16.372882
8609,16.220892
8610,17.429931
8611,16.044257
8612,17.500512
8613,16.365031
8614,15.122467
8615,16.991649
8616,17.736219
8617,16.567182
8618,17.776582
8619,19.532117
8620,19.945400
8621,17.206842
8622,18.238348
8623,16.433101
8624,19.194874
8625,17.259813
8626,18.595283
8627,18.036616
8628,17.818389
8629,16.608968
8630,17.690702
8631,16.633130
8632,16.790640
8633,19.092574
8634,17.200104
8635,16.969742
8636,14.856498
8637,17.694775
8638,19.422089
8639,15.533089
8640,14.333387
8641,17.677683
8642,16.988299
8643,16.729661
8644,15.504898
8645,17.983761
8646,17.632628
8647,15.499248
8648,17.557082
8649,17.234882
8650,18.832567
8651,16.677340
8652,18.095670
8653,16.089270
8654,17.425503
8655,16.087195
8656,18.406772
8657,16.225370
8658,16.828895
8659,15.634263
8660,16.789597
8661,17.962530
8662,17.236550
8663,16.831884
8664,15.966185
8665,16.474103
8666,17.283824
8667,16.739148
8668,19.403762
8669,17.836380
8670,16.846342
8671,17.746895
8672,17.045986
8673,17.764133
8674,16.706670
8675,16.866119
8676,16.953372
8677,15.956589
8678,15.261841
8679,18.481843
8680,18.420102
8681,16.513862
8682,15.852147
8683,17.601639
8684,15.859223
8685,16.977964
8686,17.961762
8687,18.638769
8688,18.347737
8689,18.898053
8690,16.215197
8691,15.162216
8692,17.546155
8693,19.449332
8694,16.477341
8695,15.974925
8696,16.564921
8697,17.507745
8698,18.149548
8699,16.695523
8700,17.018532
8701,17.509377
8702,18.234949
8703,16.686003
8704,16.556312
8705,17.566540
8706,17.977991
8707,16.543405
8708,17.058101
8709,17.161088
8710,17.507104
8711,15.635541
8712,18.919383
8713,18.286253
8714,16.910076
8715,15.866338
8716,16.725810
8717,17.648694
8718,17.996332
8719,15.775414
8720,18.244517
8721,16.272187
8722,17.724037
8723,18.448666
8724,18.276956
8725,16.578695
8726,16.729176
8727,16.886480
8728,15.709427
8729,18.217684
8730,18.633014
8731,17.000034
8732,15.170436
8733,18.420670
8734,16.382387
8735,16.672673
8736,16.751358
8737,16.160492
8738,18.487576
8739,16.671124
8740,17.552157
8741,18.953791
8742,16.672351
8743,15.970164
8744,17.472032
8745,15.464775
8746,19.310108
8747,16.873387
8748,17.068322
8749,16.801918
8750,17.120297
8751,16.955534
8752,17.920497
8753,17.105517
8754,18.035246
8755,15.206183
8756,18.410683
8757,14.720244
8758,16.812616
8759,17.446241
8760,15.570017
8761,15.973304
8762,19.044258
8763,19.032260
8764,14.651125
8765,16.872009
8766,15.723771
8767,19.458130
8768,16.133432
8769,19.179552
8770,18.220367
8771,17.078024
8772,17.236787
8773,18.146110
8774,17.927966
8775,18.350451
8776,18.060359
8777,16.522261
8778,19.742598
8779,17.173414
8780,19.526862
8781,14.929608
8782,17.995623
8783,17.381901
8784,15.916545
8785,16.811063
8786,17.251566
8787,16.238168
8788,16.169694
8789,16.969686
8790,16.728237
8791,15.601656
8792,17.653699
8793,16.403311
8794,15.833147
8795,16.054782
8796,18.603998
8797,20.484256
8798,15.040956
8799,16.420495
8800,16.883088
8801,17.161877
8802,18.460459
8803,15.890496
8804,20.038649
8805,16.076273
8806,17.289585
8807,16.719702
8808,16.153794
8809,16.624892
8810,16.641999
8811,19.017495
8812,16.678091
8813,18.587454
8814,18.772459
8815,16.414342
8816,16.031995
8817,15.388310
8818,18.857279
8819,16.703324
8820,15.206981
8821,15.883397
8822,18.416777
8823,18.190037
8824,18.939457
8825,15.769459
8826,17.047146
8827,16.117880
8828,16.883355
8829,18.315962
8830,19.774571
8831,17.309041
8832,16.851781
8833,18.390213
8834,16.192062
8835,20.044755
8836,17.668394
8837,14.738931
8838,16.156601
8839,17.394687
8840,17.509350
8841,16.402354
8842,19.257469
8843,19.132898
8844,17.840395
8845,18.136418
8846,17.081885
8847,14.657766
8848,16.432808
8849,14.761938
8850,17.525388
8851,19.014912
8852,15.619089
8853,17.928636
8854,16.595196
8855,17.506632
8856,16.951238
8857,17.547042
8858,19.454153
8859,15.637838
8860,15.153385
8861,18.131371
8862,16.198099
8863,18.036753
8864,16.281683
